nome_completo,plano,estado,cidade,consumo_Gb,mensalidade,status,inadimplencia
Eduarda Vasconcelo,plus,São Paulo,São Bernardo do Campo,183,240,ativo,sim
Samuel Batista,premium,Minas Gerais,Juiz de Fora,77,120,inativo,não
Mateus Freitas,plus,Minas Gerais,Ipatinga,219,240,ativo,não
Manuela Cruz,plus,Minas Gerais,Betim,324,240,ativo,não
João Costa,plus,Minas Gerais,Governador Valadares,209,240,ativo,não
Sandra Monteiro,basico,Rio De Janeiro,Macaé,19,70,ativo,não
Antônio Dias,basico,Minas Gerais,Sete Lagoas,23,70,ativo,sim
Leticia Machado,premium,Rio De Janeiro,São Gonçalo,85,120,inativo,sim
Guilherme Melo,plus,São Paulo,Sorocaba,348,240,ativo,não
Mateus Almeida,premium,Rio De Janeiro,Duque de Caxias,55,120,ativo,não
Caroline Fonseca,premium,Rio De Janeiro,São Gonçalo,93,120,inativo,sim
Vitor Guerra,plus,São Paulo,Ribeirão Preto,261,240,ativo,não
Bia Campos,basico,Rio De Janeiro,São Gonçalo,19,70,inativo,não
Yasmin Correia,basico,Minas Gerais,Betim,31,70,ativo,não
Carolina Linhares,basico,Minas Gerais,Sete Lagoas,31,70,ativo,não
Fabio Maia,basico,Minas Gerais,Montes claros,18,70,ativo,não
isac Leite,premium,São Paulo,Bauru,81,120,ativo,sim
Angelina Gomes,basico,Minas Gerais,Sete Lagoas,15,70,inativo,não
Amanda Rodrigues,plus,Minas Gerais,Juiz de Fora,297,240,ativo,não
Alan Miranda,premium,Rio De Janeiro,Macaé,61,120,ativo,não
Luiz Braga,plus,Minas Gerais,Uberlandia,236,240,inativo,não
Eric Gomes,plus,Rio De Janeiro,Nova Iguaçu,293,240,ativo,não
Marta Santana,plus,Rio De Janeiro,Macaé,288,240,ativo,não
Fernando Ramos,plus,São Paulo,Ribeirão Preto,289,240,inativo,não
Giovanna Vieira,premium,Minas Gerais,Juiz de Fora,77,120,ativo,não
Murilo Batista,basico,Rio De Janeiro,Niterói,23,70,ativo,não
João Garrido,basico,Minas Gerais,Governador Valadares,35,70,inativo,não
Ramon Pires,plus,Rio De Janeiro,Belford roxo,245,240,ativo,não
Camila Fogaça,premium,Minas Gerais,Sete Lagoas,68,120,inativo,não
Ramon Miranda,premium,São Paulo,campinas,67,120,ativo,não
Isaac Carvalho,basico,Rio De Janeiro,Macaé,18,70,inativo,não
Igor Reis,basico,São Paulo,Sorocaba,40,70,ativo,não
Isaac Chaves,basico,São Paulo,Ribeirão Preto,28,70,inativo,sim
Gabriel Pires,premium,Minas Gerais,Uberaba,94,120,ativo,não
Enzo Cardoso,basico,Minas Gerais,Belo Horizonte,17,70,ativo,não
Mariana Cruz,plus,Rio De Janeiro,Volta redonda,252,240,ativo,não
Armando Rodrigues,plus,Rio De Janeiro,Niterói,301,240,inativo,não
Julia Ferreira,plus,Rio De Janeiro,Macaé,325,240,inativo,não
Maicon Ribeiro,basico,Minas Gerais,Uberlandia,30,70,ativo,não
Veronica Carneiro,premium,Minas Gerais,Governador Valadares,94,120,ativo,não
Priscila Barbosa,basico,Rio De Janeiro,Cabo Frio,29,70,inativo,sim
Yuri Luz,premium,Minas Gerais,Uberlandia,93,120,inativo,não
Ana Sales,premium,Minas Gerais,Belo Horizonte,82,120,ativo,sim
Taís Maia,premium,Minas Gerais,Uberlandia,50,120,inativo,sim
João Carvalho,basico,Minas Gerais,Montes claros,19,70,ativo,sim
Milena Duarte,premium,Minas Gerais,Uberaba,72,120,inativo,sim
Gabriel Guimarães,plus,Rio De Janeiro,Campos dos Goytacazes,150,240,ativo,não
Benício Araujo,premium,Minas Gerais,Belo Horizonte,91,120,ativo,não
Ana Lopes,premium,Rio De Janeiro,Volta redonda,100,120,ativo,sim
Helena Leite,basico,Rio De Janeiro,São Gonçalo,30,70,ativo,não
Daniela Furtado,premium,São Paulo,Mauá,77,120,ativo,sim
Andressa Camargo,premium,São Paulo,Mauá,85,120,ativo,sim
Armando Amaral,premium,Rio De Janeiro,Macaé,63,120,inativo,não
Isaac Costa,plus,Minas Gerais,Juiz de Fora,251,240,inativo,sim
Taís Siqueira,premium,Rio De Janeiro,Volta redonda,51,120,inativo,não
Luana Cardoso,plus,Rio De Janeiro,Macaé,179,240,inativo,não
Sonia Farias,plus,Minas Gerais,Uberlandia,262,240,ativo,sim
Igor castro,plus,Minas Gerais,Montes claros,322,240,inativo,não
Daniela Neves,basico,Rio De Janeiro,Niterói,20,70,ativo,sim
Aline Rodrigues,premium,Rio De Janeiro,Belford roxo,72,120,ativo,não
Armando Batista,premium,São Paulo,Guarulhos,76,120,ativo,não
Gustavo Macedo,basico,Minas Gerais,Governador Valadares,34,70,ativo,não
Valmir Figueredo,premium,Minas Gerais,Belo Horizonte,69,120,inativo,não
Nicole Machado,plus,Rio De Janeiro,Volta redonda,288,240,ativo,não
Isabela Mesquita,premium,São Paulo,São Bernardo do Campo,60,120,inativo,não
Kauã Queiroz,premium,São Paulo,Sorocaba,78,120,inativo,sim
Isadora Batista,plus,Minas Gerais,Governador Valadares,227,240,ativo,sim
Heitor Batista,premium,Minas Gerais,Montes claros,95,120,inativo,sim
Isadora Neves,basico,Rio De Janeiro,Volta redonda,24,70,inativo,não
Aline Nascimento,premium,Rio De Janeiro,Campos dos Goytacazes,70,120,ativo,sim
Daniel Silveira,basico,São Paulo,campinas,34,70,ativo,sim
Luiz Araujo,premium,Rio De Janeiro,Petrópolis,81,120,inativo,não
Elena Vasconcelos,basico,Rio De Janeiro,Nova Iguaçu,21,70,ativo,não
Antonieta Mello,premium,Rio De Janeiro,Volta redonda,97,120,ativo,não
Lorenzo Nunes,basico,São Paulo,Ribeirão Preto,27,70,ativo,sim
Julia Sales,premium,Minas Gerais,Sete Lagoas,55,120,inativo,não
Thomas Mello,basico,Rio De Janeiro,Niterói,33,70,inativo,não
Clara Teixeira,plus,Rio De Janeiro,Cabo Frio,314,240,ativo,não
Benício Godoy,basico,Minas Gerais,Uberaba,32,70,ativo,não
Rebeca Correia,plus,Minas Gerais,Uberlandia,239,240,ativo,não
Aline Andrade,premium,Rio De Janeiro,Volta redonda,88,120,ativo,não
Davi Menezes,premium,São Paulo,São Bernardo do Campo,76,120,inativo,sim
Bruna Ribeiro,basico,São Paulo,Osasco,20,70,ativo,não
Laura Queiroz,plus,São Paulo,Bauru,276,240,inativo,sim
Helena Carvalho,basico,Minas Gerais,Uberaba,25,70,ativo,não
Daniela Furtado,premium,São Paulo,Ribeirão Preto,64,120,inativo,sim
Patricia Silva,basico,Rio De Janeiro,Petrópolis,22,70,ativo,sim
Laura Correia,plus,Rio De Janeiro,Nova Iguaçu,293,240,inativo,não
Raphael Camargo,basico,Rio De Janeiro,São Gonçalo,16,70,ativo,sim
Jessica Torres,plus,São Paulo,Ribeirão Preto,245,240,inativo,não
Lorena Machado,basico,Minas Gerais,Betim,36,70,ativo,não
Valmir Machado,plus,Minas Gerais,Uberaba,192,240,ativo,não
Leticia Farias,basico,Minas Gerais,Uberlandia,28,70,inativo,não
Armando Queiroz,plus,Minas Gerais,Montes claros,170,240,inativo,sim
Maria Correia,premium,São Paulo,Osasco,70,120,ativo,não
Felipe Castro,premium,São Paulo,São Bernardo do Campo,95,120,ativo,não
João Castro,basico,Minas Gerais,Juiz de Fora,30,70,inativo,não
Sonia Neves,plus,Minas Gerais,Betim,330,240,ativo,não
Ricardo Queiroz,plus,Minas Gerais,Uberlandia,303,240,ativo,não
William Medeiros,basico,Rio De Janeiro,Macaé,37,70,ativo,não
Marcos Galvão,basico,Rio De Janeiro,Volta redonda,18,70,ativo,não
Sabrina Dias,plus,São Paulo,São Bernardo do Campo,312,240,ativo,não
Gustavo Carneiro,premium,São Paulo,Santo André,99,120,ativo,não
Yuri Fontes,basico,São Paulo,Mauá,37,70,ativo,sim
Isabel Borges,plus,São Paulo,Bauru,234,240,ativo,não
Angelina Macedo,plus,Minas Gerais,Uberaba,167,240,ativo,não
Guilherme Cruz,premium,Minas Gerais,Juiz de Fora,55,120,ativo,não
Nicolas Furtado,basico,Rio De Janeiro,Macaé,18,70,ativo,não
Mirella Vasconcelos,basico,São Paulo,Santos,18,70,ativo,não
João Rodrigues,basico,Minas Gerais,Uberaba,40,70,ativo,não
Oliver Sales,plus,Rio De Janeiro,Belford roxo,207,240,ativo,não
Luiza Carvalho,premium,Rio De Janeiro,Volta redonda,68,120,inativo,sim
Nicole Araujo,plus,São Paulo,Bauru,256,240,ativo,sim
Sabrina Caldeira,basico,Minas Gerais,Contagem,18,70,inativo,não
Alan Azevedo,plus,Minas Gerais,Betim,285,240,inativo,não
Amanda Maldonado,plus,Minas Gerais,Ipatinga,344,240,inativo,não
Andreia Teixeira,premium,Minas Gerais,Ipatinga,96,120,ativo,não
Veronica Cardoso,basico,Rio De Janeiro,Belford roxo,29,70,ativo,não
Mirella Garrido,plus,Minas Gerais,Montes claros,179,240,ativo,não
Natalia Monteiro,plus,Rio De Janeiro,São Gonçalo,262,240,ativo,sim
Sandra Maldonado,plus,Rio De Janeiro,Belford roxo,197,240,inativo,sim
Eduardo Paiva,basico,São Paulo,Guarulhos,20,70,inativo,não
Nicolas Luz,premium,Rio De Janeiro,Macaé,69,120,ativo,sim
Isadora Vasconcelos,plus,São Paulo,Ribeirão Preto,289,240,ativo,sim
Valmir Monteiro,premium,Rio De Janeiro,Cabo Frio,97,120,ativo,não
Eric Mendes,basico,Minas Gerais,Juiz de Fora,22,70,inativo,sim
Isadora Santana,plus,São Paulo,Santo André,161,240,ativo,não
Heitor Neves,plus,São Paulo,Osasco,349,240,ativo,não
Sonia Correia,premium,São Paulo,Guarulhos,63,120,inativo,não
Lorena Guimarães,basico,São Paulo,Guarulhos,22,70,ativo,sim
Valmir Souza,basico,São Paulo,Santo André,35,70,ativo,não
Natalia Farias,plus,Rio De Janeiro,São Gonçalo,318,240,inativo,não
Sophia Miranda,plus,Rio De Janeiro,Belford roxo,305,240,ativo,sim
Carlos Castro,plus,Rio De Janeiro,Campos dos Goytacazes,328,240,ativo,sim
Kauã Reis,plus,São Paulo,Mauá,150,240,ativo,não
Eric Pires,plus,Rio De Janeiro,Belford roxo,343,240,inativo,sim
Ruan Vieira,basico,São Paulo,Osasco,32,70,ativo,não
Isadora Lemos,premium,São Paulo,Santo André,57,120,ativo,sim
Clara Siqueira,basico,Minas Gerais,Contagem,29,70,inativo,não
Mirella Andrade,basico,São Paulo,Santo André,40,70,inativo,sim
Victor Godoy,plus,Rio De Janeiro,Belford roxo,167,240,ativo,não
Lorena Monteiro,basico,Minas Gerais,Sete Lagoas,27,70,ativo,sim
Andreia Cruz,plus,Minas Gerais,Betim,275,240,ativo,não
Sandro Aragão,premium,Rio De Janeiro,Cabo Frio,89,120,ativo,sim
Heitor Borges,basico,Rio De Janeiro,São Gonçalo,40,70,inativo,não
Lorenzo Silva,basico,Minas Gerais,Contagem,21,70,ativo,não
Arthur Giacomo,premium,São Paulo,campinas,57,120,ativo,sim
Helena Vargas,basico,Minas Gerais,Uberlandia,16,70,inativo,sim
Leticia Prado,premium,Minas Gerais,Juiz de Fora,90,120,ativo,sim
Enzo Duarte,plus,Rio De Janeiro,Niterói,240,240,inativo,não
Luiz Garrido,basico,São Paulo,Santo André,17,70,ativo,sim
Thiago Fagundes,basico,Minas Gerais,Belo Horizonte,28,70,inativo,sim
Luana Melo,basico,Minas Gerais,Uberaba,21,70,inativo,não
Angelina Lopes,basico,Minas Gerais,Belo Horizonte,20,70,ativo,sim
Francisco Cardoso,basico,São Paulo,Santo André,40,70,inativo,não
Otavio Furtado,basico,São Paulo,campinas,29,70,ativo,sim
Kauã Cardoso,basico,Rio De Janeiro,Campos dos Goytacazes,32,70,inativo,não
Heitor Leite,plus,Rio De Janeiro,São Gonçalo,290,240,inativo,não
Elena Lima,premium,Minas Gerais,Betim,70,120,ativo,sim
Igor Galvão,premium,São Paulo,Sorocaba,52,120,ativo,sim
Caroline Tavares,premium,Rio De Janeiro,Campos dos Goytacazes,51,120,ativo,não
Mariana Medeiros,basico,Minas Gerais,Sete Lagoas,20,70,ativo,não
Kevin Pires,basico,Minas Gerais,Juiz de Fora,25,70,ativo,não
Lucas Siqueira,plus,São Paulo,Sorocaba,172,240,ativo,não
Vitória Borges,plus,Minas Gerais,Sete Lagoas,339,240,inativo,não
Fabricio Machado,premium,Rio De Janeiro,Petrópolis,83,120,inativo,não
Daniel Vasconcelo,premium,Minas Gerais,Uberlandia,64,120,ativo,não
Fernando Andrade,plus,Minas Gerais,Contagem,271,240,ativo,não
Nicolas Pacheco,plus,São Paulo,Ribeirão Preto,344,240,ativo,não
Thiago Queiroz,premium,São Paulo,Mauá,62,120,inativo,não
Ana Dias,premium,Rio De Janeiro,Petrópolis,51,120,inativo,não
Sandra Santana,plus,São Paulo,Ribeirão Preto,294,240,ativo,sim
Marcos Rodrigues,basico,Rio De Janeiro,Campos dos Goytacazes,27,70,inativo,não
Sandro Siqueira,basico,São Paulo,Bauru,21,70,ativo,não
João Monteiro,plus,Minas Gerais,Uberaba,224,240,ativo,sim
Helena Santos,basico,São Paulo,São Bernardo do Campo,22,70,inativo,sim
Astrogilda Azevedo,basico,Rio De Janeiro,Volta redonda,18,70,ativo,não
Fabio Camargo,basico,Rio De Janeiro,Campos dos Goytacazes,36,70,ativo,não
Larissa Monteiro,plus,Rio De Janeiro,Duque de Caxias,341,240,ativo,não
Milena Freire,plus,Rio De Janeiro,Petrópolis,246,240,ativo,não
Julia Fontes,premium,Rio De Janeiro,Petrópolis,66,120,ativo,não
Davi Barros,basico,Minas Gerais,Montes claros,18,70,ativo,não
Kevin Fontes,premium,Rio De Janeiro,Campos dos Goytacazes,58,120,ativo,não
Antônio Braga,basico,São Paulo,Osasco,25,70,ativo,não
Nicolas Reis,plus,Minas Gerais,Contagem,209,240,ativo,não
João Mesquita,plus,Minas Gerais,Contagem,192,240,ativo,não
Fabricio Amaral,plus,Minas Gerais,Ipatinga,307,240,inativo,sim
Arthur Linhares,plus,Rio De Janeiro,Belford roxo,282,240,inativo,não
Valentina Machado,plus,São Paulo,campinas,223,240,ativo,sim
Ricardo Brito,plus,Minas Gerais,Uberlandia,177,240,ativo,não
Isabel Barros,plus,Rio De Janeiro,São Gonçalo,332,240,ativo,não
Felipe Oliveira,plus,Rio De Janeiro,Petrópolis,229,240,ativo,sim
Taís Lacerda,plus,Minas Gerais,Sete Lagoas,237,240,ativo,não
Antonieta Monteiro,premium,Minas Gerais,Uberaba,68,120,ativo,não
Angelina Brito,premium,Rio De Janeiro,Belford roxo,92,120,ativo,sim
Nicolas Menezes,premium,Minas Gerais,Contagem,70,120,ativo,não
Gabriela Castro,plus,Minas Gerais,Uberaba,344,240,ativo,não
Marcos Teixeira,premium,Minas Gerais,Uberlandia,88,120,inativo,não
Arthur Marques,premium,Minas Gerais,Contagem,80,120,ativo,não
Marta Castro,premium,Rio De Janeiro,Macaé,71,120,ativo,sim
Natalia Pinto,premium,São Paulo,Mauá,68,120,inativo,não
Eduarda Barros,basico,Minas Gerais,Sete Lagoas,18,70,ativo,não
Maicon Paiva,premium,Minas Gerais,Sete Lagoas,58,120,inativo,não
Juliana Dias,plus,São Paulo,São Bernardo do Campo,217,240,ativo,não
Yasmin Mello,premium,Minas Gerais,Juiz de Fora,90,120,inativo,sim
Lucas Santos,premium,Minas Gerais,Ipatinga,99,120,ativo,não
Victor Menezes,basico,Rio De Janeiro,Duque de Caxias,21,70,ativo,não
Murilo Medeiros,premium,Rio De Janeiro,Nova Iguaçu,79,120,ativo,não
Thomas Ramos,basico,São Paulo,Ribeirão Preto,16,70,inativo,sim
Renato Mesquita,plus,São Paulo,campinas,190,240,ativo,não
Sandra Ramos,plus,Minas Gerais,Betim,261,240,ativo,não
Fernanda Xavier,basico,São Paulo,Bauru,30,70,ativo,sim
Kauã Peixoto,basico,São Paulo,Mauá,16,70,ativo,não
Armando castro,plus,Minas Gerais,Uberaba,156,240,ativo,sim
Marcelho Goulart,premium,Minas Gerais,Uberlandia,90,120,inativo,não
Rebeca Pinheiro,basico,Minas Gerais,Belo Horizonte,23,70,ativo,sim
Kevin Gomes,basico,São Paulo,Osasco,30,70,ativo,não
Vanessa Chaves,plus,São Paulo,Santos,346,240,ativo,não
Alexandre Cardoso,premium,Rio De Janeiro,São Gonçalo,64,120,inativo,sim
Sophia Monteiro,basico,Minas Gerais,Montes claros,28,70,ativo,sim
Ana Vasconcelos,plus,Minas Gerais,Contagem,320,240,inativo,não
Henry Fagundes,plus,Minas Gerais,Ipatinga,234,240,inativo,não
Manuela Menezes,basico,Rio De Janeiro,Volta redonda,28,70,ativo,não
Daniela Fogaça,plus,Rio De Janeiro,Volta redonda,208,240,ativo,não
Alexandre Miranda,premium,Minas Gerais,Uberlandia,84,120,inativo,não
Priscila castro,premium,São Paulo,São Bernardo do Campo,63,120,ativo,não
Yuri Fontes,plus,Minas Gerais,Juiz de Fora,238,240,ativo,sim
Diego Marques,plus,São Paulo,Guarulhos,292,240,ativo,não
Gisele Mello,plus,São Paulo,campinas,346,240,ativo,não
Laura Pinto,premium,São Paulo,campinas,74,120,ativo,sim
Arthur Araujo,premium,Rio De Janeiro,Niterói,83,120,ativo,não
Marta Luz,plus,Minas Gerais,Uberaba,280,240,inativo,não
Maicon Ribeiro,plus,São Paulo,Ribeirão Preto,287,240,ativo,não
Aline Vargas,plus,Minas Gerais,Juiz de Fora,324,240,ativo,não
Oliver Machado,basico,Rio De Janeiro,Nova Iguaçu,16,70,inativo,não
Carolina Maldonado,premium,São Paulo,Santos,57,120,ativo,não
Julia Neves,basico,Minas Gerais,Juiz de Fora,28,70,inativo,não
Manuela Cordeiro,plus,São Paulo,Bauru,275,240,ativo,não
Manuela Paiva,premium,São Paulo,São Bernardo do Campo,91,120,ativo,não
Eric Luz,basico,Minas Gerais,Betim,18,70,ativo,não
Luana Marques,premium,São Paulo,Santo André,67,120,inativo,sim
Daniel Ferreira,basico,São Paulo,Santos,19,70,ativo,não
Mariana Tavares,plus,Rio De Janeiro,Nova Iguaçu,262,240,ativo,sim
Nicole Figueredo,basico,São Paulo,Osasco,39,70,ativo,não
Lorena Nascimento,basico,Minas Gerais,Sete Lagoas,37,70,ativo,não
Davi Andrade,basico,Rio De Janeiro,Volta redonda,36,70,ativo,sim
Maria Macedo,plus,Rio De Janeiro,Petrópolis,164,240,ativo,não
Patricia Moraes,basico,Rio De Janeiro,São Gonçalo,20,70,ativo,não
Natalia Macedo,basico,São Paulo,Mauá,28,70,inativo,sim
Ruan Chaves,premium,Rio De Janeiro,São Gonçalo,53,120,ativo,sim
Fernanda Macedo,premium,São Paulo,São Bernardo do Campo,81,120,inativo,não
Lorenzo Azevedo,basico,Rio De Janeiro,Niterói,30,70,ativo,não
Benício Caldeira,basico,Rio De Janeiro,Petrópolis,36,70,inativo,sim
Roberto Cordeiro,plus,São Paulo,São Bernardo do Campo,308,240,ativo,não
Gisele Caldeira,basico,Minas Gerais,Belo Horizonte,16,70,ativo,não
Kevin Azevedo,premium,Minas Gerais,Montes claros,64,120,inativo,não
Enzo Ferreira,premium,Rio De Janeiro,Nova Iguaçu,83,120,inativo,sim
Laura Chaves,plus,Minas Gerais,Uberaba,325,240,inativo,não
Oliver Souza,plus,Rio De Janeiro,Duque de Caxias,203,240,inativo,sim
Angelina Braga,premium,São Paulo,Ribeirão Preto,58,120,ativo,sim
Ramon Borges,basico,São Paulo,Santo André,22,70,ativo,não
Angelina Meireles,basico,São Paulo,Mauá,37,70,ativo,não
Aline Castro,premium,Minas Gerais,Uberaba,66,120,ativo,não
Vanessa Borges,premium,Minas Gerais,Montes claros,76,120,ativo,não
Yasmin Peixoto,plus,São Paulo,Santo André,214,240,ativo,não
Sofia Gomes,basico,São Paulo,Ribeirão Preto,28,70,ativo,não
Natalia Machado,premium,Rio De Janeiro,São Gonçalo,90,120,ativo,não
Valentina Figueredo,premium,Minas Gerais,Contagem,78,120,ativo,sim
Camila Godoy,basico,Rio De Janeiro,Petrópolis,39,70,ativo,não
Raphael Mendes,plus,Minas Gerais,Governador Valadares,206,240,ativo,não
Bruna Figueredo,premium,Minas Gerais,Betim,86,120,inativo,sim
Fabio Fontes,plus,Rio De Janeiro,Duque de Caxias,206,240,inativo,sim
Mariana Cunha,plus,Rio De Janeiro,Niterói,235,240,ativo,sim
Thiago Pinheiro,plus,Minas Gerais,Ipatinga,249,240,ativo,não
Diego Machado,basico,Rio De Janeiro,Nova Iguaçu,32,70,ativo,sim
Yasmin Santana,basico,Rio De Janeiro,Volta redonda,18,70,inativo,não
Isabela Antunes,plus,Rio De Janeiro,Belford roxo,201,240,inativo,não
Otavio Silveira,premium,São Paulo,Santos,60,120,ativo,não
Maicon Andrade,basico,Minas Gerais,Ipatinga,31,70,inativo,não
Ruan Dias,basico,Minas Gerais,Betim,32,70,ativo,não
Eric Coelho,basico,Rio De Janeiro,Nova Iguaçu,20,70,ativo,não
Samuel Leite,basico,Rio De Janeiro,Cabo Frio,32,70,ativo,não
Diego Ribeiro,basico,São Paulo,Santo André,20,70,ativo,não
Vitória Pereira,premium,Rio De Janeiro,Nova Iguaçu,76,120,ativo,sim
Diego Gomes,premium,Rio De Janeiro,São Gonçalo,86,120,ativo,não
Larissa Reis,basico,São Paulo,Sorocaba,39,70,ativo,não
Priscila Santos,plus,Rio De Janeiro,Nova Iguaçu,293,240,inativo,sim
Lucas Godoy,premium,São Paulo,Santo André,99,120,inativo,não
Carlos Castro,basico,São Paulo,Bauru,40,70,ativo,não
Camila Brito,basico,Minas Gerais,Uberaba,34,70,ativo,sim
Sofia Andrade,premium,São Paulo,Ribeirão Preto,57,120,ativo,sim
Isabel Pereira,premium,Rio De Janeiro,Nova Iguaçu,74,120,inativo,sim
Isabel Amaral,basico,Rio De Janeiro,Macaé,32,70,ativo,sim
Robson Cordeiro,basico,Minas Gerais,Contagem,36,70,inativo,sim
Beatriz Araujo,basico,Minas Gerais,Uberlandia,19,70,ativo,não
Rafaela Almeida,basico,Rio De Janeiro,Cabo Frio,29,70,ativo,não
Marlon Mendes,premium,São Paulo,campinas,63,120,ativo,não
Ruan Caldeira,premium,São Paulo,Guarulhos,67,120,ativo,não
Valentina Dias,plus,Rio De Janeiro,Duque de Caxias,288,240,ativo,não
Antônio Vargas,premium,Rio De Janeiro,Volta redonda,54,120,inativo,não
Aline Coelho,premium,Minas Gerais,Montes claros,84,120,ativo,não
Marcelho Campos,premium,Minas Gerais,Belo Horizonte,96,120,inativo,não
Heloísa Medeiros,basico,São Paulo,Osasco,30,70,inativo,não
Fernando Costa,basico,São Paulo,Ribeirão Preto,16,70,ativo,não
Natalia Vargas,plus,Rio De Janeiro,São Gonçalo,263,240,ativo,não
Fernanda Marques,plus,Rio De Janeiro,Belford roxo,311,240,ativo,não
Benício Araujo,plus,Minas Gerais,Governador Valadares,236,240,ativo,não
Rebeca Maia,basico,São Paulo,Ribeirão Preto,15,70,ativo,sim
Milena Cardoso,basico,Rio De Janeiro,Belford roxo,25,70,ativo,não
Nicolas Fagundes,premium,Minas Gerais,Montes claros,88,120,ativo,não
Gustavo Macedo,basico,Rio De Janeiro,Nova Iguaçu,27,70,inativo,não
Murilo Pires,basico,Rio De Janeiro,Volta redonda,34,70,ativo,não
Yuri Furtado,premium,Minas Gerais,Betim,81,120,ativo,não
Marlon Caldeira,premium,São Paulo,Mauá,57,120,ativo,não
